"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
91.51;97.51;100.52;106.52;96.21;88.89;98.04;100.52;101.76;104.24;95.95;88.91;19;23.73;23.73;15;31;44.86;24.7;76.7;7052.7;1.3;14.55;14.55;442.09;436.86;117776.7;5.5;285.23;285.23;20;30;50;1.2;0.916451612903226;14.4534408602151;0
97.78;101.24;102.98;106.44;96.77;88.83;91.51;97.51;100.52;106.52;96.21;88.89;20;23.34;23.34;13.7;31.5;46.56;26.5;75.8;6988.88;1.04;14.5;14.5;465.44;460.2;124765.57;5.5;299.73;299.73;20;30;50;1.2;1.08806451612903;14.8809677419355;10.3
90.16;98.58;102.79;111.21;97.51;88.01;97.78;101.24;102.98;106.44;96.77;88.83;21;24.47;24.47;15.4;32.9;53.24;30.5;85.1;6269.52;0.92;14.45;14.45;489.91;484.67;131035.1;5.5;314.18;314.18;20;30;50;1.2;1.25967741935484;15.3084946236559;0
84.19;93.07;97.5;106.38;95.51;89.07;90.16;98.58;102.79;111.21;97.51;88.01;22;22.13;22.13;17.5;27;62.99;49.8;80.7;3020.07;0.89;14.39;14.39;512.04;506.8;134055.17;5.6;328.57;328.57;20;30;50;1.2;1.43129032258065;15.7360215053763;0
75.99;90.91;98.36;113.28;96.93;88.03;84.19;93.07;97.5;106.38;95.51;89.07;23;22.92;22.92;14.7;30.6;62.53;36.9;90.3;6588.23;0.77;14.33;14.33;534.95;529.71;140643.4;5.6;342.9;342.9;20;30;50;1.2;1.60290322580645;16.1635483870968;0.1
101.7;101.74;101.75;101.79;95.51;89.25;75.99;90.91;98.36;113.28;96.93;88.03;24;23.17;23.17;16.9;30.7;62.21;38.5;83.7;3960.4;1.02;14.28;14.28;558.12;552.89;144603.8;5.6;357.18;357.18;20;30;50;1.2;1.77451612903226;16.5910752688172;16.7
93.93;98.71;101.1;105.88;95.91;88.33;101.7;101.74;101.75;101.79;95.51;89.25;25;22.84;22.84;18.9;27.3;63.94;50;76;2875.25;1.26;14.22;14.22;580.96;575.73;147479.05;5.6;371.4;371.4;20;30;50;1.2;1.94612903225806;17.0186021505376;0
83.27;95.01;100.88;112.62;96.88;87;93.93;98.71;101.1;105.88;95.91;88.33;26;24.11;24.11;19;30;57.36;39.5;74.8;5776.12;1.73;14.16;14.16;605.07;599.83;153255.17;5.6;385.56;385.56;20;30;50;1.2;2.11774193548387;17.4461290322581;0
85.41;96.93;102.68;114.2;97.25;86.07;83.27;95.01;100.88;112.62;96.88;87;27;22.94;22.94;14.6;29.4;57.83;28.1;82.5;5689.65;1.21;14.11;14.11;628.01;622.78;158944.83;5.6;399.67;399.67;20;30;50;1.2;2.28935483870968;17.8736559139785;10.6
76.39;90.51;97.57;111.69;96.32;88;85.41;96.93;102.68;114.2;97.25;86.07;28;21.58;21.58;11.9;29.9;52.33;29.9;85.1;6519.62;1.06;14.05;14.05;649.6;644.36;165464.45;5.6;413.72;413.72;20;30;50;1.2;2.46096774193548;18.3011827956989;0
58.14;83.14;95.63;120.63;97.12;86.12;76.39;90.51;97.57;111.69;96.32;88;29;23.99;23.99;16.1;31.2;45.56;27.3;66.3;6099.3;0.99;13.99;13.99;673.59;668.35;171563.75;5.6;427.71;427.71;20;30;50;1.2;2.63258064516129;18.7287096774194;0
90.69;99.55;103.99;112.85;97.23;86.05;58.14;83.14;95.63;120.63;97.12;86.12;30;23.97;23.97;14.2;32.8;47.61;28.6;75.1;5964.73;0.66;13.94;13.94;697.56;692.32;177528.48;5.6;441.65;441.65;20;30;50;1.2;2.8041935483871;19.1562365591398;20.4
84.98;97.1;103.16;115.28;97.41;85.59;90.69;99.55;103.99;112.85;97.23;86.05;31;24.24;24.24;15.1;32.7;50.57;28.1;79.2;5954.9;0.8;13.88;13.88;721.8;716.56;183483.38;5.6;455.53;455.53;20;30;50;1.2;3.01494623655914;19.5702150537634;0
65.01;89.15;101.23;125.37;98.57;83.83;84.98;97.1;103.16;115.28;97.41;85.59;32;24.15;24.15;15.7;32;55.26;35.6;80.8;6095.5;0.94;13.82;13.82;745.94;740.71;189578.88;5.6;469.35;469.35;20;30;50;1.2;3.26483870967742;19.9706451612903;0
99.67;112.49;118.89;131.71;102.33;79.35;65.01;89.15;101.23;125.37;98.57;83.83;33;23.54;23.54;17.3;30.4;64.42;47.3;79.8;4972.1;1.84;13.76;13.76;769.49;764.25;194550.98;5.6;483.11;483.11;20;30;50;1.2;3.5147311827957;20.3710752688172;24.9
98.14;87.56;82.27;71.69;81.72;86.46;93.38;84.84;80.57;72.03;81.46;86.62;16;24.98;24.98;16.8;31.1;39.49;27.4;59.5;7073.68;1.55;14.71;14.71;370.19;364.95;96724.78;5.5;241.41;241.41;20;30;50;1.2;0.430967741935484;12.8993548387097;9.1
107.42;92.6;85.18;70.36;81.96;86.16;98.14;87.56;82.27;71.69;81.72;86.46;17;24.46;24.46;15.2;31.1;41.69;26.3;68.3;7052.25;1.26;14.66;14.66;394.65;389.41;103777.03;5.5;256.07;256.07;20;30;50;1.2;0.561935483870968;13.6987096774194;9.2
97.23;88.05;83.45;74.27;82.35;85.85;107.42;92.6;85.18;70.36;81.96;86.16;18;23.72;23.72;14.2;31.4;45.18;25.9;73.1;6946.98;1.28;14.61;14.61;418.36;413.13;110724;5.5;270.68;270.68;20;30;50;1.2;0.711236559139785;14.1822580645161;0
91.41;85.41;82.42;76.42;82.57;85.71;97.23;88.05;83.45;74.27;82.35;85.85;19;23.73;23.73;15;31;44.86;24.7;76.7;7052.7;1.3;14.55;14.55;442.09;436.86;117776.7;5.5;285.23;285.23;20;30;50;1.2;0.865537634408602;14.5796774193548;0
93.83;86.79;83.27;76.23;82.74;85.74;91.41;85.41;82.42;76.42;82.57;85.71;20;23.34;23.34;13.7;31.5;46.56;26.5;75.8;6988.88;1.04;14.5;14.5;465.44;460.2;124765.57;5.5;299.73;299.73;20;30;50;1.2;1.01983870967742;14.9770967741935;10.3
91.28;85.74;82.98;77.44;82.98;85.76;93.83;86.79;83.27;76.23;82.74;85.74;21;24.47;24.47;15.4;32.9;53.24;30.5;85.1;6269.52;0.92;14.45;14.45;489.91;484.67;131035.1;5.5;314.18;314.18;20;30;50;1.2;1.17413978494624;15.3745161290323;0
85.48;82.84;81.53;78.89;82.94;85.66;91.28;85.74;82.98;77.44;82.98;85.76;22;22.13;22.13;17.5;27;62.99;49.8;80.7;3020.07;0.89;14.39;14.39;512.04;506.8;134055.17;5.6;328.57;328.57;20;30;50;1.2;1.32844086021505;15.771935483871;0
81.28;80.78;80.53;80.03;83.01;85.73;85.48;82.84;81.53;78.89;82.94;85.66;23;22.92;22.92;14.7;30.6;62.53;36.9;90.3;6588.23;0.77;14.33;14.33;534.95;529.71;140643.4;5.6;342.9;342.9;20;30;50;1.2;1.48274193548387;16.1693548387097;0.1
95.24;87.7;83.92;76.38;83.05;85.95;81.28;80.78;80.53;80.03;83.01;85.73;24;23.17;23.17;16.9;30.7;62.21;38.5;83.7;3960.4;1.02;14.28;14.28;558.12;552.89;144603.8;5.6;357.18;357.18;20;30;50;1.2;1.63704301075269;16.5667741935484;16.7
95.33;87.97;84.3;76.94;83.17;85.73;95.24;87.7;83.92;76.38;83.05;85.95;25;22.84;22.84;18.9;27.3;63.94;50;76;2875.25;1.26;14.22;14.22;580.96;575.73;147479.05;5.6;371.4;371.4;20;30;50;1.2;1.79134408602151;16.9641935483871;0
88.12;84.46;82.63;78.97;83.23;85.67;95.33;87.97;84.3;76.94;83.17;85.73;26;24.11;24.11;19;30;57.36;39.5;74.8;5776.12;1.73;14.16;14.16;605.07;599.83;153255.17;5.6;385.56;385.56;20;30;50;1.2;1.94564516129032;17.3616129032258;0
86.81;83.59;81.99;78.77;83.08;85.78;88.12;84.46;82.63;78.97;83.23;85.67;27;22.94;22.94;14.6;29.4;57.83;28.1;82.5;5689.65;1.21;14.11;14.11;628.01;622.78;158944.83;5.6;399.67;399.67;20;30;50;1.2;2.09994623655914;17.7590322580645;10.7
82.84;81.44;80.75;79.35;83.13;86.21;86.81;83.59;81.99;78.77;83.08;85.78;28;21.58;21.58;11.9;29.9;52.33;29.9;85.1;6519.62;1.06;14.05;14.05;649.6;644.36;165464.45;5.6;413.72;413.72;20;30;50;1.2;2.25424731182796;18.1564516129032;0
73.23;76.27;77.78;80.82;82.83;86.35;82.84;81.44;80.75;79.35;83.13;86.21;29;23.99;23.99;16.1;31.2;45.56;27.3;66.3;6099.3;0.99;13.99;13.99;673.59;668.35;171563.75;5.6;427.71;427.71;20;30;50;1.2;2.40854838709677;18.5538709677419;0
89.88;84.1;81.22;75.44;82.54;86.76;73.23;76.27;77.78;80.82;82.83;86.35;30;23.97;23.97;14.2;32.8;47.61;28.6;75.1;5964.73;0.66;13.94;13.94;697.56;692.32;177528.48;5.6;441.65;441.65;20;30;50;1.2;2.56284946236559;18.9512903225806;20.6
90.14;83.98;80.9;74.74;82.31;86.79;89.88;84.1;81.22;75.44;82.54;86.76;31;24.24;24.24;15.1;32.7;50.57;28.1;79.2;5954.9;0.8;13.88;13.88;721.8;716.56;183483.38;5.6;455.53;455.53;20;30;50;1.2;2.71075268817204;19.2689247311828;0
77.17;76.95;76.83;76.61;81.91;87.09;90.14;83.98;80.9;74.74;82.31;86.79;32;24.15;24.15;15.7;32;55.26;35.6;80.8;6095.5;0.94;13.82;13.82;745.94;740.71;189578.88;5.6;469.35;469.35;20;30;50;1.2;2.85225806451613;19.5067741935484;0
115.84;98.38;89.65;72.19;83.19;85.45;77.17;76.95;76.83;76.61;81.91;87.09;33;23.54;23.54;17.3;30.4;64.42;47.3;79.8;4972.1;1.84;13.76;13.76;769.49;764.25;194550.98;5.6;483.11;483.11;20;30;50;1.2;2.99376344086021;19.744623655914;25.9
103.15;94.37;89.99;81.21;84.52;83.44;115.84;98.38;89.65;72.19;83.19;85.45;34;20.91;20.91;18.6;23.9;72.59;63;78.8;4070.45;2.77;13.7;13.7;790.39;785.16;198621.42;5.6;496.81;496.81;20;30;50;1.2;3.13903225806452;19.9750806451613;0
91.6;87.3;85.15;80.85;83.57;84.15;103.15;94.37;89.99;81.21;84.52;83.44;35;21.96;21.96;17.1;27.8;55.06;37.4;74.7;4365.45;1.25;13.64;13.64;812.35;807.12;202986.88;5.6;510.45;510.45;20;30;50;1.2;3.30161290322581;20.1715322580645;0
79.1;79.32;79.43;79.65;82.29;85.05;91.6;87.3;85.15;80.85;83.57;84.15;36;20.37;20.37;12.2;28.4;52.41;34.1;76.2;5848.3;0.89;13.58;13.58;832.72;827.48;208835.17;5.6;524.03;524.03;20;30;50;1.2;3.4641935483871;20.3679838709677;0
117.2;102.14;94.62;79.56;84.63;82.17;79.1;79.32;79.43;79.65;82.29;85.05;37;21.97;21.97;11.9;30.2;49.48;28.9;79.1;5474.58;0.96;13.52;13.52;854.69;849.46;214309.75;5.6;537.55;537.55;20;30;50;1.2;3.62677419354839;20.564435483871;28.6
106.7;99.6;96.05;88.95;86.21;79.91;117.2;102.14;94.62;79.56;84.63;82.17;38;20.64;20.64;16;24.6;60.69;46.2;83.4;2664.65;0.92;13.46;13.46;875.34;870.1;216974.4;6.8;551.01;551.01;20;30;50;1.2;3.78935483870968;20.7608870967742;0
99.13;93.89;91.28;86.04;84.84;81.02;106.7;99.6;96.05;88.95;86.21;79.91;39;19.51;19.51;12;25.4;59.71;38.7;88.9;4033.57;1.04;13.4;13.4;894.84;889.61;221007.98;6.8;564.41;564.41;20;30;50;1.2;3.86387096774194;21.0312903225806;1.2
88.83;86.07;84.69;81.93;82.84;82.36;99.13;93.89;91.28;86.04;84.84;81.02;40;20.35;20.35;11.6;25.9;47.65;31.2;78.4;5878.68;1.36;13.34;13.34;915.19;909.96;226886.65;6.8;577.75;577.75;20;30;50;1.2;3.90903225806452;21.3263440860215;0
126.17;108.55;99.74;82.12;85.24;79.56;88.83;86.07;84.69;81.93;82.84;82.36;41;17.89;17.89;13.9;22.9;69.39;44.7;93.4;2541.35;1.04;13.28;13.28;933.08;927.84;229428;8.1;591.03;591.03;20;30;50;1.2;3.9541935483871;21.6213978494624;21.5
112.71;105.91;102.51;95.71;88.12;77.12;126.17;108.55;99.74;82.12;85.24;79.56;42;19.49;19.49;13.4;28.1;77.55;43.6;95;4075.6;0.43;13.22;13.22;952.57;947.33;233503.6;8.1;604.25;604.25;20;30;50;1.2;3.99645161290323;21.8916129032258;1.3
103.01;98.35;96.01;91.35;86.23;78.77;112.71;105.91;102.51;95.71;88.12;77.12;43;21.4;21.4;12;30.9;62.5;28.6;94.9;5779.88;0.65;13.16;13.16;973.97;968.74;239283.48;8.1;617.41;617.41;20;30;50;1.2;4.03483870967742;22.1287096774194;0
96.39;92.13;89.99;85.73;84.13;80.41;103.01;98.35;96.01;91.35;86.23;78.77;44;21.37;21.37;15.4;30.7;70.49;41.5;93.3;4776.38;0.87;13.1;13.1;995.34;990.11;244059.85;12.2;630.51;630.51;20;30;50;1.2;4.07322580645161;22.3658064516129;0
92.74;88.46;86.31;82.03;82.94;81.72;96.39;92.13;89.99;85.73;84.13;80.41;45;20.91;20.91;15.9;27.2;74.3;51;94.8;3725.3;0.75;13.04;13.04;1016.26;1011.02;247785.15;14.3;643.55;643.55;20;30;50;1.2;4.11161290322581;22.6029032258065;4.1
101.68;81.98;72.14;52.44;61.91;61.53;91.06;86.64;84.44;80.02;82.28;82.34;15;23.48;23.48;15.9;30.6;39.04;24.9;57.2;7224.05;1.33;14.77;14.77;345.21;339.97;89651.1;5.5;226.7;226.7;20;30;50;1.2;0.34;11.55;0
112.32;87.34;74.84;49.86;61.67;60.99;101.68;81.98;72.14;52.44;61.91;61.53;16;24.98;24.98;16.8;31.1;39.49;27.4;59.5;7073.68;1.55;14.71;14.71;370.19;364.95;96724.78;5.5;241.41;241.41;20;30;50;1.2;0.475483870967742;12.0829032258065;9.2
118.47;90.49;76.51;48.53;61.57;60.63;112.32;87.34;74.84;49.86;61.67;60.99;17;24.46;24.46;15.2;31.1;41.69;26.3;68.3;7052.25;1.26;14.66;14.66;394.65;389.41;103777.03;5.5;256.07;256.07;20;30;50;1.2;0.610967741935484;12.6158064516129;9.3
102.2;82.6;72.8;53.2;61.76;60.52;118.47;90.49;76.51;48.53;61.57;60.63;18;23.72;23.72;14.2;31.4;45.18;25.9;73.1;6946.98;1.28;14.61;14.61;418.36;413.13;110724;5.5;270.68;270.68;20;30;50;1.2;0.743494623655914;13.2037096774194;0
94.91;79.11;71.21;55.41;61.85;60.39;102.2;82.6;72.8;53.2;61.76;60.52;19;23.73;23.73;15;31;44.86;24.7;76.7;7052.7;1.3;14.55;14.55;442.09;436.86;117776.7;5.5;285.23;285.23;20;30;50;1.2;0.875215053763441;13.8066129032258;0
88.97;76.43;70.16;57.62;62.09;60.29;94.91;79.11;71.21;55.41;61.85;60.39;20;23.34;23.34;13.7;31.5;46.56;26.5;75.8;6988.88;1.04;14.5;14.5;465.44;460.2;124765.57;5.5;299.73;299.73;20;30;50;1.2;1.00693548387097;14.4095161290323;0
88.54;76.42;70.37;58.25;62.15;59.99;88.97;76.43;70.16;57.62;62.09;60.29;21;24.47;24.47;15.4;32.9;53.24;30.5;85.1;6269.52;0.92;14.45;14.45;489.91;484.67;131035.1;5.5;314.18;314.18;20;30;50;1.2;1.13865591397849;15.0124193548387;10.5
86;75;69.5;58.5;61.71;59.43;88.54;76.42;70.37;58.25;62.15;59.99;22;22.13;22.13;17.5;27;62.99;49.8;80.7;3020.07;0.89;14.39;14.39;512.04;506.8;134055.17;5.6;328.57;328.57;20;30;50;1.2;1.27037634408602;15.6153225806452;0
81.09;73.09;69.1;61.1;62.5;59.9;86;75;69.5;58.5;61.71;59.43;23;22.92;22.92;14.7;30.6;62.53;36.9;90.3;6588.23;0.77;14.33;14.33;534.95;529.71;140643.4;5.6;342.9;342.9;20;30;50;1.2;1.40209677419355;16.2182258064516;0.1
75.1;69.86;67.24;62;62.03;59.43;81.09;73.09;69.1;61.1;62.5;59.9;24;23.17;23.17;16.9;30.7;62.21;38.5;83.7;3960.4;1.02;14.28;14.28;558.12;552.89;144603.8;5.6;357.18;357.18;20;30;50;1.2;1.53381720430108;16.8211290322581;0
68.82;66.56;65.43;63.17;61.69;59.07;75.1;69.86;67.24;62;62.03;59.43;25;22.84;22.84;18.9;27.3;63.94;50;76;2875.25;1.26;14.22;14.22;580.96;575.73;147479.05;5.6;371.4;371.4;20;30;50;1.2;1.6655376344086;17.4240322580645;0
66.57;65.91;65.58;64.92;62.2;59.16;68.82;66.56;65.43;63.17;61.69;59.07;26;24.11;24.11;19;30;57.36;39.5;74.8;5776.12;1.73;14.16;14.16;605.07;599.83;153255.17;5.6;385.56;385.56;20;30;50;1.2;1.79725806451613;18.026935483871;11.3
62.23;63.57;64.23;65.57;62.06;59.22;66.57;65.91;65.58;64.92;62.2;59.16;27;22.94;22.94;14.6;29.4;57.83;28.1;82.5;5689.65;1.21;14.11;14.11;628.01;622.78;158944.83;5.6;399.67;399.67;20;30;50;1.2;1.92897849462366;18.6298387096774;0
59.73;62.65;64.11;67.03;62.51;59.45;62.23;63.57;64.23;65.57;62.06;59.22;28;21.58;21.58;11.9;29.9;52.33;29.9;85.1;6519.62;1.06;14.05;14.05;649.6;644.36;165464.45;5.6;413.72;413.72;20;30;50;1.2;2.06069892473118;19.2327419354839;0
55;60.18;62.76;67.94;62.6;59.86;59.73;62.65;64.11;67.03;62.51;59.45;29;23.99;23.99;16.1;31.2;45.56;27.3;66.3;6099.3;0.99;13.99;13.99;673.59;668.35;171563.75;5.6;427.71;427.71;20;30;50;1.2;2.19241935483871;19.8356451612903;0
64.21;64.75;65.03;65.57;62.47;59.63;55;60.18;62.76;67.94;62.6;59.86;30;23.97;23.97;14.2;32.8;47.61;28.6;75.1;5964.73;0.66;13.94;13.94;697.56;692.32;177528.48;5.6;441.65;441.65;20;30;50;1.2;2.32413978494624;20.4385483870968;20.5
81.27;73.17;69.12;61.02;62.48;59.9;64.21;64.75;65.03;65.57;62.47;59.63;31;24.24;24.24;15.1;32.7;50.57;28.1;79.2;5954.9;0.8;13.88;13.88;721.8;716.56;183483.38;5.6;455.53;455.53;20;30;50;1.2;2.43817204301075;20.6993548387097;0
70.12;67.44;66.11;63.43;62.53;60.29;81.27;73.17;69.12;61.02;62.48;59.9;32;24.15;24.15;15.7;32;55.26;35.6;80.8;6095.5;0.94;13.82;13.82;745.94;740.71;189578.88;5.6;469.35;469.35;20;30;50;1.2;2.53451612903226;20.618064516129;0
101.43;82.81;73.49;54.87;62.13;60.09;70.12;67.44;66.11;63.43;62.53;60.29;33;23.54;23.54;17.3;30.4;64.42;47.3;79.8;4972.1;1.84;13.76;13.76;769.49;764.25;194550.98;5.6;483.11;483.11;20;30;50;1.2;2.63086021505376;20.5367741935484;21.6
96.38;79.96;71.76;55.34;61.78;60.02;101.43;82.81;73.49;54.87;62.13;60.09;34;20.91;20.91;18.6;23.9;72.59;63;78.8;4070.45;2.77;13.7;13.7;790.39;785.16;198621.42;5.6;496.81;496.81;20;30;50;1.2;2.75233870967742;20.5175806451613;0
82.67;73.17;68.43;58.93;62;60.32;96.38;79.96;71.76;55.34;61.78;60.02;35;21.96;21.96;17.1;27.8;55.06;37.4;74.7;4365.45;1.25;13.64;13.64;812.35;807.12;202986.88;5.6;510.45;510.45;20;30;50;1.2;2.98943548387097;20.7840322580645;0
70.18;67.1;65.56;62.48;62.31;60.59;82.67;73.17;68.43;58.93;62;60.32;36;20.37;20.37;12.2;28.4;52.41;34.1;76.2;5848.3;0.89;13.58;13.58;832.72;827.48;208835.17;5.6;524.03;524.03;20;30;50;1.2;3.22653225806452;21.0504838709677;0
104.1;84.06;74.03;53.99;62.39;60.77;70.18;67.1;65.56;62.48;62.31;60.59;37;21.97;21.97;11.9;30.2;49.48;28.9;79.1;5474.58;0.96;13.52;13.52;854.69;849.46;214309.75;5.6;537.55;537.55;20;30;50;1.2;3.46362903225806;21.316935483871;23.1
101.74;82.44;72.78;53.48;61.87;60.61;104.1;84.06;74.03;53.99;62.39;60.77;38;20.64;20.64;16;24.6;60.69;46.2;83.4;2664.65;0.92;13.46;13.46;875.34;870.1;216974.4;6.8;551.01;551.01;20;30;50;1.2;3.70072580645161;21.5833870967742;0
88.73;76.05;69.72;57.04;62.09;60.81;101.74;82.44;72.78;53.48;61.87;60.61;39;19.51;19.51;12;25.4;59.71;38.7;88.9;4033.57;1.04;13.4;13.4;894.84;889.61;221007.98;6.8;564.41;564.41;20;30;50;1.2;3.80290322580645;21.7290322580645;1.2
70.32;67;65.34;62.02;62.47;61.27;88.73;76.05;69.72;57.04;62.09;60.81;40;20.35;20.35;11.6;25.9;47.65;31.2;78.4;5878.68;1.36;13.34;13.34;915.19;909.96;226886.65;6.8;577.75;577.75;20;30;50;1.2;3.86010752688172;21.8344086021505;0
62.48;62.86;63.04;63.42;62.12;61;70.32;67;65.34;62.02;62.47;61.27;41;17.89;17.89;13.9;22.9;69.39;44.7;93.4;2541.35;1.04;13.28;13.28;933.08;927.84;229428;8.1;591.03;591.03;20;30;50;1.2;3.91731182795699;21.9397849462366;0
112.36;87.64;75.29;50.57;62.16;61.4;62.48;62.86;63.04;63.42;62.12;61;42;19.49;19.49;13.4;28.1;77.55;43.6;95;4075.6;0.43;13.22;13.22;952.57;947.33;233503.6;8.1;604.25;604.25;20;30;50;1.2;3.97709677419355;22.121935483871;23
106.54;84.84;73.99;52.29;62.25;61.35;112.36;87.64;75.29;50.57;62.16;61.4;43;21.4;21.4;12;30.9;62.5;28.6;94.9;5779.88;0.65;13.16;13.16;973.97;968.74;239283.48;8.1;617.41;617.41;20;30;50;1.2;4.04032258064516;22.4064516129032;0
93.44;78.56;71.13;56.25;62.34;61;106.54;84.84;73.99;52.29;62.25;61.35;44;21.37;21.37;15.4;30.7;70.49;41.5;93.3;4776.38;0.87;13.1;13.1;995.34;990.11;244059.85;12.2;630.51;630.51;20;30;50;1.2;4.10354838709677;22.6909677419355;0
87.16;75.48;69.65;57.97;62.32;60.84;93.44;78.56;71.13;56.25;62.34;61;45;20.91;20.91;15.9;27.2;74.3;51;94.8;3725.3;0.75;13.04;13.04;1016.26;1011.02;247785.15;14.3;643.55;643.55;20;30;50;1.2;4.16677419354839;22.9754838709677;4.1
103.5;87.66;79.74;63.9;70.36;68.9;86.35;74.97;69.29;57.91;62.09;60.57;15;23.48;23.48;15.9;30.6;39.04;24.9;57.2;7224.05;1.33;14.77;14.77;345.21;339.97;89651.1;5.5;226.7;226.7;20;30;50;1.2;0.39;11.53;0
110.92;91.92;82.42;63.42;70.51;68.11;103.5;87.66;79.74;63.9;70.36;68.9;16;24.98;24.98;16.8;31.1;39.49;27.4;59.5;7073.68;1.55;14.71;14.71;370.19;364.95;96724.78;5.5;241.41;241.41;20;30;50;1.2;0.502903225806452;12.6048387096774;9
118.18;96.42;85.53;63.77;70.98;67.32;110.92;91.92;82.42;63.42;70.51;68.11;17;24.46;24.46;15.2;31.1;41.69;26.3;68.3;7052.25;1.26;14.66;14.66;394.65;389.41;103777.03;5.5;256.07;256.07;20;30;50;1.2;0.615806451612903;13.6796774193548;9.1
103.39;90.23;83.64;70.48;71.77;66.49;118.18;96.42;85.53;63.77;70.98;67.32;18;23.72;23.72;14.2;31.4;45.18;25.9;73.1;6946.98;1.28;14.61;14.61;418.36;413.13;110724;5.5;270.68;270.68;20;30;50;1.2;0.732849462365591;14.2530107526882;0
96.49;87.05;82.34;72.9;71.93;66.25;103.39;90.23;83.64;70.48;71.77;66.49;19;23.73;23.73;15;31;44.86;24.7;76.7;7052.7;1.3;14.55;14.55;442.09;436.86;117776.7;5.5;285.23;285.23;20;30;50;1.2;0.851021505376344;14.6895698924731;0
90.64;84.16;80.93;74.45;72.08;66.48;96.49;87.05;82.34;72.9;71.93;66.25;20;23.34;23.34;13.7;31.5;46.56;26.5;75.8;6988.88;1.04;14.5;14.5;465.44;460.2;124765.57;5.5;299.73;299.73;20;30;50;1.2;0.969193548387097;15.1261290322581;0
90.99;84.19;80.8;74;72.03;66.65;90.64;84.16;80.93;74.45;72.08;66.48;21;24.47;24.47;15.4;32.9;53.24;30.5;85.1;6269.52;0.92;14.45;14.45;489.91;484.67;131035.1;5.5;314.18;314.18;20;30;50;1.2;1.08736559139785;15.562688172043;10.5
90.13;83.47;80.14;73.48;71.69;66.57;90.99;84.19;80.8;74;72.03;66.65;22;22.13;22.13;17.5;27;62.99;49.8;80.7;3020.07;0.89;14.39;14.39;512.04;506.8;134055.17;5.6;328.57;328.57;20;30;50;1.2;1.2055376344086;15.999247311828;0
84.98;81.02;79.04;75.08;72.14;67.22;90.13;83.47;80.14;73.48;71.69;66.57;23;22.92;22.92;14.7;30.6;62.53;36.9;90.3;6588.23;0.77;14.33;14.33;534.95;529.71;140643.4;5.6;342.9;342.9;20;30;50;1.2;1.32370967741935;16.4358064516129;0.1
78.83;77.63;77.04;75.84;71.71;66.99;84.98;81.02;79.04;75.08;72.14;67.22;24;23.17;23.17;16.9;30.7;62.21;38.5;83.7;3960.4;1.02;14.28;14.28;558.12;552.89;144603.8;5.6;357.18;357.18;20;30;50;1.2;1.44188172043011;16.8723655913979;0
71.76;73.66;74.62;76.52;71.29;67.01;78.83;77.63;77.04;75.84;71.71;66.99;25;22.84;22.84;18.9;27.3;63.94;50;76;2875.25;1.26;14.22;14.22;580.96;575.73;147479.05;5.6;371.4;371.4;20;30;50;1.2;1.56005376344086;17.3089247311828;0
73.42;74.34;74.79;75.71;71.45;67.65;71.76;73.66;74.62;76.52;71.29;67.01;26;24.11;24.11;19;30;57.36;39.5;74.8;5776.12;1.73;14.16;14.16;605.07;599.83;153255.17;5.6;385.56;385.56;20;30;50;1.2;1.67822580645161;17.7454838709677;11.2
71.35;72.81;73.54;75;71.06;67.84;73.42;74.34;74.79;75.71;71.45;67.65;27;22.94;22.94;14.6;29.4;57.83;28.1;82.5;5689.65;1.21;14.11;14.11;628.01;622.78;158944.83;5.6;399.67;399.67;20;30;50;1.2;1.79639784946237;18.1820430107527;0
62.91;68.55;71.36;77;71.31;68.45;71.35;72.81;73.54;75;71.06;67.84;28;21.58;21.58;11.9;29.9;52.33;29.9;85.1;6519.62;1.06;14.05;14.05;649.6;644.36;165464.45;5.6;413.72;413.72;20;30;50;1.2;1.91456989247312;18.6186021505376;0
55.25;64.17;68.63;77.55;70.96;68.82;62.91;68.55;71.36;77;71.31;68.45;29;23.99;23.99;16.1;31.2;45.56;27.3;66.3;6099.3;0.99;13.99;13.99;673.59;668.35;171563.75;5.6;427.71;427.71;20;30;50;1.2;2.03274193548387;19.0551612903226;0
69.51;70.93;71.63;73.05;70.67;68.99;55.25;64.17;68.63;77.55;70.96;68.82;30;23.97;23.97;14.2;32.8;47.61;28.6;75.1;5964.73;0.66;13.94;13.94;697.56;692.32;177528.48;5.6;441.65;441.65;20;30;50;1.2;2.15091397849462;19.4917204301075;20.3
